identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
32_2_108_ws_2_1_2_1_1,6.456928e-02, 9, 10, 4, 22, 6, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
32_2_108_ws_2_1_2_2_1,8.093173e-02, 10, 12, 8, 24, 14, 1.200000e+00, 8.000000e-01, 2.400000e+00, 1.400000e+00
32_2_108_ws_2_1_4_1_1,8.861736e-02, 13, 20, 4, 30, 14, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.076923e+00
32_2_108_ws_2_1_4_2_1,1.319948e-01, 14, 24, 8, 33, 13, 1.714286e+00, 5.714286e-01, 2.357143e+00, 9.285714e-01
32_2_108_ws_2_2_1_1_1,7.539914e-02, 10, 8, 1, 21, 7, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
32_2_108_ws_2_2_1_2_1,1.065371e-01, 11, 12, 2, 24, 14, 1.090909e+00, 1.818182e-01, 2.181818e+00, 1.272727e+00
32_2_108_ws_2_2_2_1_1,1.452644e-01, 18, 16, 1, 37, 14, 8.888889e-01, 5.555556e-02, 2.055556e+00, 7.777778e-01
32_2_108_ws_2_2_2_2_1,2.455778e-01, 19, 24, 2, 40, 22, 1.263158e+00, 1.052632e-01, 2.105263e+00, 1.157895e+00
32_2_108_ws_2_2_4_1_1,3.797247e-01, 34, 32, 1, 69, 29, 9.411765e-01, 2.941176e-02, 2.029412e+00, 8.529412e-01
32_2_108_ws_2_2_4_2_1,7.737984e-01, 35, 48, 2, 72, 44, 1.371429e+00, 5.714286e-02, 2.057143e+00, 1.257143e+00
32_2_108_ws_4_1_1_1_1,6.814673e-02, 19, 17, 16, 53, 17, 8.947368e-01, 8.421053e-01, 2.842105e+00, 8.947368e-01
32_2_108_ws_4_1_1_2_1,8.479286e-02, 20, 18, 32, 57, 17, 9.000000e-01, 1.600000e+00, 2.850000e+00, 8.500000e-01
32_2_108_ws_4_1_2_1_1,9.067283e-02, 21, 34, 16, 56, 34, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
32_2_108_ws_4_1_2_2_1,1.277784e-01, 22, 36, 32, 61, 22, 1.636364e+00, 1.454545e+00, 2.772727e+00, 1.000000e+00
32_2_108_ws_4_1_4_1_1,1.407208e-01, 25, 68, 16, 66, 37, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.480000e+00
32_2_108_ws_4_1_4_2_1,2.261818e-01, 26, 72, 32, 69, 37, 2.769231e+00, 1.230769e+00, 2.653846e+00, 1.423077e+00
32_2_108_ws_4_2_1_1_1,1.120015e-01, 18, 40, 9, 42, 22, 2.222222e+00, 5.000000e-01, 2.333333e+00, 1.222222e+00
32_2_108_ws_4_2_1_2_1,1.734902e-01, 19, 44, 18, 48, 19, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.000000e+00
32_2_108_ws_4_2_2_1_1,2.101199e-01, 26, 80, 9, 60, 31, 3.076923e+00, 3.461539e-01, 2.346154e+00, 1.192308e+00
32_2_108_ws_4_2_2_2_1,3.759933e-01, 27, 88, 18, 57, 36, 3.259259e+00, 6.666667e-01, 2.111111e+00, 1.333333e+00
32_2_108_ws_4_2_4_1_1,5.325628e-01, 42, 160, 9, 92, 36, 3.809524e+00, 2.142857e-01, 2.214286e+00, 8.571429e-01
32_2_108_ws_4_2_4_2_1,1.025658e+00, 43, 176, 18, 96, 54, 4.093023e+00, 4.186046e-01, 2.232558e+00, 1.255814e+00
32_2_108_ws_4_4_1_1_1,3.856884e-01, 34, 32, 1, 69, 29, 9.411765e-01, 2.941176e-02, 2.029412e+00, 8.529412e-01
32_2_108_ws_4_4_1_2_1,7.659918e-01, 35, 48, 2, 72, 23, 1.371429e+00, 5.714286e-02, 2.057143e+00, 6.571429e-01
32_2_108_ws_4_4_2_1_1,1.321738e+00, 66, 64, 1, 133, 52, 9.696970e-01, 1.515152e-02, 2.015152e+00, 7.878788e-01
32_2_108_ws_4_4_2_2_1,2.766338e+00, 67, 96, 2, 136, 54, 1.432836e+00, 2.985075e-02, 2.029851e+00, 8.059701e-01
32_2_108_ws_4_4_2_4_1,5.471693e+00, 134, 192, 4, 272, 72, 1.432836e+00, 2.985075e-02, 2.029851e+00, 5.373135e-01
32_2_108_ws_4_4_2_8_1,1.105973e+01, 268, 384, 8, 544, 180, 1.432836e+00, 2.985075e-02, 2.029851e+00, 6.716418e-01
32_2_108_ws_4_4_2_16_1,2.173657e+01, 536, 768, 16, 1088, 448, 1.432836e+00, 2.985075e-02, 2.029851e+00, 8.358209e-01
32_2_108_ws_4_4_2_32_1,4.329060e+01, 1072, 1536, 32, 2176, 1008, 1.432836e+00, 2.985075e-02, 2.029851e+00, 9.402985e-01
32_2_108_ws_4_4_4_1_1,2.557478e+00, 132, 128, 2, 266, 118, 9.696970e-01, 1.515152e-02, 2.015152e+00, 8.939394e-01
32_2_108_ws_4_4_4_2_1,5.541267e+00, 134, 192, 4, 272, 182, 1.432836e+00, 2.985075e-02, 2.029851e+00, 1.358209e+00
32_2_108_ws_4_4_4_4_1,1.093658e+01, 268, 384, 8, 544, 188, 1.432836e+00, 2.985075e-02, 2.029851e+00, 7.014925e-01
32_2_108_ws_4_4_4_8_1,2.166578e+01, 536, 768, 16, 1088, 464, 1.432836e+00, 2.985075e-02, 2.029851e+00, 8.656716e-01
32_2_108_ws_4_4_4_16_1,4.389489e+01, 1072, 1536, 32, 2176, 1376, 1.432836e+00, 2.985075e-02, 2.029851e+00, 1.283582e+00
32_2_108_ws_4_4_4_32_1,8.812647e+01, 2144, 3072, 64, 4352, 2816, 1.432836e+00, 2.985075e-02, 2.029851e+00, 1.313433e+00
32_2_108_ws_8_1_1_1_1,1.152788e-01, 67, 65, 64, 198, 65, 9.701493e-01, 9.552239e-01, 2.955224e+00, 9.701493e-01
32_2_108_ws_8_1_1_2_1,1.813882e-01, 68, 66, 128, 201, 65, 9.705882e-01, 1.882353e+00, 2.955882e+00, 9.558824e-01
32_2_108_ws_8_1_2_1_1,1.968897e-01, 69, 130, 64, 201, 130, 1.884058e+00, 9.275362e-01, 2.913043e+00, 1.884058e+00
32_2_108_ws_8_1_2_2_1,3.173118e-01, 70, 132, 128, 205, 70, 1.885714e+00, 1.828571e+00, 2.928571e+00, 1.000000e+00
32_2_108_ws_8_1_4_1_1,3.642707e-01, 73, 260, 64, 207, 132, 3.561644e+00, 8.767123e-01, 2.835616e+00, 1.808219e+00
32_2_108_ws_8_1_4_2_1,6.115049e-01, 74, 264, 128, 213, 140, 3.567568e+00, 1.729730e+00, 2.878378e+00, 1.891892e+00
32_2_108_ws_8_2_1_1_1,2.851572e-01, 58, 200, 49, 165, 104, 3.448276e+00, 8.448276e-01, 2.844828e+00, 1.793103e+00
32_2_108_ws_8_2_1_2_1,4.883103e-01, 59, 204, 98, 165, 102, 3.457627e+00, 1.661017e+00, 2.796610e+00, 1.728814e+00
32_2_108_ws_8_2_2_1_1,5.682620e-01, 66, 400, 49, 181, 110, 6.060606e+00, 7.424242e-01, 2.742424e+00, 1.666667e+00
32_2_108_ws_8_2_2_2_1,1.015344e+00, 67, 408, 98, 184, 109, 6.089552e+00, 1.462687e+00, 2.746269e+00, 1.641791e+00
32_2_108_ws_8_2_4_1_1,1.250028e+00, 82, 800, 49, 213, 127, 9.756098e+00, 5.975610e-01, 2.597561e+00, 1.548780e+00
32_2_108_ws_8_2_4_2_1,2.308039e+00, 83, 816, 97, 216, 146, 9.831326e+00, 1.180723e+00, 2.602410e+00, 1.759036e+00
32_2_108_ws_8_4_1_1_1,8.145378e-01, 58, 416, 25, 141, 72, 7.172414e+00, 4.310345e-01, 2.431035e+00, 1.241379e+00
32_2_108_ws_8_4_1_2_1,1.519090e+00, 59, 432, 50, 144, 79, 7.322034e+00, 8.474576e-01, 2.440678e+00, 1.338983e+00
32_2_108_ws_8_4_2_1_1,2.184421e+00, 90, 832, 25, 204, 110, 9.244445e+00, 2.777778e-01, 2.277778e+00, 1.222222e+00
32_2_108_ws_8_4_2_2_1,4.402211e+00, 91, 864, 50, 208, 83, 9.494506e+00, 5.494506e-01, 2.285714e+00, 9.120879e-01
32_2_108_ws_8_4_2_4_1,8.738417e+00, 182, 1728, 100, 354, 164, 9.494506e+00, 5.494506e-01, 1.945055e+00, 9.010989e-01
32_2_108_ws_8_4_2_8_1,1.720694e+01, 364, 3456, 200, 832, 340, 9.494506e+00, 5.494506e-01, 2.285714e+00, 9.340659e-01
32_2_108_ws_8_4_2_16_1,3.497057e+01, 728, 6912, 400, 1664, 816, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.120879e+00
32_2_108_ws_8_4_2_32_1,6.977390e+01, 1456, 13824, 800, 3328, 1536, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.054945e+00
32_2_108_ws_8_4_4_1_1,4.314838e+00, 180, 1664, 50, 409, 184, 9.244445e+00, 2.777778e-01, 2.277778e+00, 1.022222e+00
32_2_108_ws_8_4_4_2_1,8.610601e+00, 182, 1728, 100, 416, 238, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.307692e+00
32_2_108_ws_8_4_4_4_1,1.758794e+01, 364, 3456, 200, 832, 364, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.000000e+00
32_2_108_ws_8_4_4_8_1,3.445175e+01, 728, 6912, 400, 1664, 952, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.307692e+00
32_2_108_ws_8_4_4_16_1,6.884513e+01, 1456, 13824, 800, 2832, 1312, 9.494506e+00, 5.494506e-01, 1.945055e+00, 9.010989e-01
32_2_108_ws_8_4_4_32_1,1.382033e+02, 2912, 27648, 1600, 6656, 3936, 9.494506e+00, 5.494506e-01, 2.285714e+00, 1.351648e+00
32_2_108_ws_16_1_1_1_1,2.992225e-01, 259, 257, 256, 774, 257, 9.922780e-01, 9.884170e-01, 2.988417e+00, 9.922780e-01
32_2_108_ws_16_1_1_2_1,5.600845e-01, 260, 258, 512, 777, 260, 9.923077e-01, 1.969231e+00, 2.988461e+00, 1.000000e+00
32_2_108_ws_16_1_2_1_1,6.143370e-01, 261, 514, 256, 778, 258, 1.969349e+00, 9.808429e-01, 2.980843e+00, 9.885057e-01
32_2_108_ws_16_1_2_2_1,1.090212e+00, 262, 516, 512, 781, 262, 1.969466e+00, 1.954198e+00, 2.980916e+00, 1.000000e+00
32_2_108_ws_16_1_4_1_1,1.198959e+00, 265, 1028, 256, 783, 516, 3.879245e+00, 9.660378e-01, 2.954717e+00, 1.947170e+00
32_2_108_ws_16_1_4_2_1,2.160047e+00, 266, 1032, 512, 786, 522, 3.879699e+00, 1.924812e+00, 2.954887e+00, 1.962406e+00
32_2_108_ws_16_2_1_1_1,1.072581e+00, 234, 904, 225, 693, 229, 3.863248e+00, 9.615384e-01, 2.961539e+00, 9.786325e-01
32_2_108_ws_16_2_1_2_1,1.892328e+00, 235, 908, 450, 696, 461, 3.863830e+00, 1.914894e+00, 2.961702e+00, 1.961702e+00
32_2_108_ws_16_2_2_1_1,2.126161e+00, 242, 1808, 225, 709, 463, 7.471075e+00, 9.297521e-01, 2.929752e+00, 1.913223e+00
32_2_108_ws_16_2_2_2_1,3.869504e+00, 243, 1816, 450, 705, 468, 7.473251e+00, 1.851852e+00, 2.901235e+00, 1.925926e+00
32_2_108_ws_16_2_4_1_1,4.439409e+00, 258, 3616, 225, 741, 470, 1.401550e+01, 8.720930e-01, 2.872093e+00, 1.821705e+00
32_2_108_ws_16_2_4_2_1,7.972373e+00, 259, 3632, 450, 744, 487, 1.402317e+01, 1.737452e+00, 2.872587e+00, 1.880309e+00
32_2_108_ws_16_4_1_1_1,3.335703e+00, 202, 2720, 169, 558, 354, 1.346535e+01, 8.366337e-01, 2.762376e+00, 1.752475e+00
32_2_108_ws_16_4_1_2_1,6.094463e+00, 203, 2736, 338, 576, 361, 1.347783e+01, 1.665025e+00, 2.837438e+00, 1.778325e+00
32_2_108_ws_16_4_2_1_1,7.376755e+00, 234, 5440, 169, 637, 378, 2.324786e+01, 7.222222e-01, 2.722222e+00, 1.615385e+00
32_2_108_ws_16_4_2_2_1,1.353254e+01, 235, 5472, 338, 640, 201, 2.328511e+01, 1.438298e+00, 2.723404e+00, 8.553191e-01
32_2_108_ws_16_4_2_4_1,2.716333e+01, 470, 10944, 676, 1280, 752, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.600000e+00
32_2_108_ws_16_4_2_8_1,5.405551e+01, 940, 21888, 1352, 2560, 1532, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.629787e+00
32_2_108_ws_16_4_2_16_1,1.077757e+02, 1880, 43776, 2704, 5120, 3352, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.782979e+00
32_2_108_ws_16_4_2_32_1,2.179750e+02, 3760, 87552, 5408, 10240, 6720, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.787234e+00
32_2_108_ws_16_4_4_1_1,1.470564e+01, 468, 10880, 338, 1274, 770, 2.324786e+01, 7.222222e-01, 2.722222e+00, 1.645299e+00
32_2_108_ws_16_4_4_2_1,2.702493e+01, 470, 10944, 676, 1280, 748, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.591489e+00
32_2_108_ws_16_4_4_4_1,5.474909e+01, 940, 21888, 1352, 2560, 1680, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.787234e+00
32_2_108_ws_16_4_4_8_1,1.088695e+02, 1880, 43776, 2704, 5120, 3016, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.604255e+00
32_2_108_ws_16_4_4_16_1,2.213215e+02, 3760, 87552, 5408, 10240, 6608, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.757447e+00
32_2_108_ws_16_4_4_32_1,4.366495e+02, 7520, 175104, 10816, 20480, 12320, 2.328511e+01, 1.438298e+00, 2.723404e+00, 1.638298e+00
32_2_108_is_2_2_1_1_1,7.673680e-02, 10, 8, 1, 21, 7, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
32_2_108_is_2_2_1_2_1,8.088276e-02, 11, 12, 2, 24, 10, 1.090909e+00, 1.818182e-01, 2.181818e+00, 9.090909e-01
32_2_108_is_2_2_1_4_1,8.976319e-02, 13, 20, 4, 30, 13, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
32_2_108_is_2_2_1_8_1,1.064923e-01, 17, 36, 8, 42, 12, 2.117647e+00, 4.705882e-01, 2.470588e+00, 7.058824e-01
32_2_108_is_2_2_1_16_1,1.418751e-01, 25, 68, 16, 66, 37, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.480000e+00
32_2_108_is_2_2_1_32_1,2.132973e-01, 41, 132, 31, 114, 70, 3.219512e+00, 7.804878e-01, 2.780488e+00, 1.707317e+00
32_2_108_is_2_2_2_1_1,1.398868e-01, 18, 16, 1, 30, 10, 8.888889e-01, 5.555556e-02, 1.666667e+00, 5.555556e-01
32_2_108_is_2_2_2_2_1,1.511359e-01, 19, 24, 2, 40, 15, 1.263158e+00, 1.052632e-01, 2.105263e+00, 7.894737e-01
32_2_108_is_2_2_2_4_1,1.682383e-01, 21, 40, 4, 46, 19, 1.904762e+00, 1.904762e-01, 2.190476e+00, 9.047619e-01
32_2_108_is_2_2_2_8_1,2.037540e-01, 25, 72, 8, 58, 27, 2.880000e+00, 3.200000e-01, 2.320000e+00, 1.080000e+00
32_2_108_is_2_2_2_16_1,2.754757e-01, 33, 136, 16, 82, 24, 4.121212e+00, 4.848485e-01, 2.484848e+00, 7.272727e-01
32_2_108_is_2_2_2_32_1,4.124919e-01, 49, 264, 32, 130, 40, 5.387755e+00, 6.530612e-01, 2.653061e+00, 8.163266e-01
32_2_108_is_2_2_4_1_1,3.841012e-01, 34, 32, 1, 54, 18, 9.411765e-01, 2.941176e-02, 1.588235e+00, 5.294118e-01
32_2_108_is_2_2_4_2_1,4.022081e-01, 35, 48, 2, 72, 27, 1.371429e+00, 5.714286e-02, 2.057143e+00, 7.714286e-01
32_2_108_is_2_2_4_4_1,4.344195e-01, 37, 80, 4, 78, 20, 2.162162e+00, 1.081081e-01, 2.108108e+00, 5.405405e-01
32_2_108_is_2_2_4_8_1,5.081519e-01, 41, 144, 7, 90, 37, 3.512195e+00, 1.951219e-01, 2.195122e+00, 9.024390e-01
32_2_108_is_2_2_4_16_1,6.525561e-01, 49, 272, 16, 114, 58, 5.551021e+00, 3.265306e-01, 2.326531e+00, 1.183674e+00
32_2_108_is_2_2_4_32_1,9.502278e-01, 65, 528, 32, 162, 91, 8.123077e+00, 4.923077e-01, 2.492308e+00, 1.400000e+00
32_2_108_is_4_4_1_1_1,3.878997e-01, 34, 32, 1, 69, 17, 9.411765e-01, 2.941176e-02, 2.029412e+00, 5.000000e-01
32_2_108_is_4_4_1_2_1,4.006868e-01, 35, 48, 2, 72, 28, 1.371429e+00, 5.714286e-02, 2.057143e+00, 8.000000e-01
32_2_108_is_4_4_1_4_1,4.356280e-01, 37, 80, 4, 78, 32, 2.162162e+00, 1.081081e-01, 2.108108e+00, 8.648649e-01
32_2_108_is_4_4_1_8_1,5.154505e-01, 41, 144, 7, 90, 39, 3.512195e+00, 1.951219e-01, 2.195122e+00, 9.512195e-01
32_2_108_is_4_4_1_16_1,6.627862e-01, 49, 272, 16, 114, 61, 5.551021e+00, 3.265306e-01, 2.326531e+00, 1.244898e+00
32_2_108_is_4_4_1_32_1,9.245054e-01, 65, 528, 32, 162, 87, 8.123077e+00, 4.923077e-01, 2.492308e+00, 1.338462e+00
32_2_108_is_4_4_2_1_1,1.331148e+00, 66, 64, 1, 133, 47, 9.696970e-01, 1.515152e-02, 2.015152e+00, 7.121212e-01
32_2_108_is_4_4_2_2_1,1.366077e+00, 67, 96, 2, 136, 56, 1.432836e+00, 2.985075e-02, 2.029851e+00, 8.358209e-01
32_2_108_is_4_4_2_4_1,1.435254e+00, 69, 160, 4, 142, 68, 2.318841e+00, 5.797102e-02, 2.057971e+00, 9.855072e-01
32_2_108_is_4_4_2_8_1,1.555895e+00, 73, 288, 8, 154, 58, 3.945205e+00, 1.095890e-01, 2.109589e+00, 7.945206e-01
32_2_108_is_4_4_2_16_1,1.883561e+00, 81, 544, 16, 177, 80, 6.716049e+00, 1.975309e-01, 2.197531e+00, 9.876543e-01
32_2_108_is_4_4_2_32_1,2.498240e+00, 97, 1056, 31, 226, 101, 1.088660e+01, 3.298969e-01, 2.329897e+00, 1.051546e+00
32_2_108_is_4_4_4_1_1,2.555092e+00, 132, 128, 2, 266, 124, 9.696970e-01, 1.515152e-02, 2.015152e+00, 9.393939e-01
32_2_108_is_4_4_4_2_1,2.685606e+00, 134, 192, 4, 272, 118, 1.432836e+00, 2.985075e-02, 2.029851e+00, 8.805970e-01
32_2_108_is_4_4_4_4_1,2.822391e+00, 138, 320, 8, 284, 98, 2.318841e+00, 5.797102e-02, 2.057971e+00, 7.101449e-01
32_2_108_is_4_4_4_8_1,3.147519e+00, 146, 576, 16, 308, 138, 3.945205e+00, 1.095890e-01, 2.109589e+00, 9.452055e-01
32_2_108_is_4_4_4_16_1,3.682879e+00, 162, 1088, 32, 355, 142, 6.716049e+00, 1.975309e-01, 2.197531e+00, 8.765432e-01
32_2_108_is_4_4_4_32_1,4.853129e+00, 194, 2112, 63, 452, 238, 1.088660e+01, 3.298969e-01, 2.329897e+00, 1.226804e+00
32_2_108_is_8_4_2_1_1,3.461140e+01, 870, 1216, 25, 1765, 572, 1.397701e+00, 2.873563e-02, 2.028736e+00, 6.574712e-01
32_2_108_is_8_4_2_2_1,3.567058e+01, 883, 1632, 50, 1668, 816, 1.848245e+00, 5.662514e-02, 1.889015e+00, 9.241223e-01
32_2_108_is_8_4_2_4_1,3.715937e+01, 909, 2464, 100, 1740, 1056, 2.710671e+00, 1.100110e-01, 1.914191e+00, 1.161716e+00
32_2_108_is_8_4_2_8_1,4.019061e+01, 961, 4128, 200, 2037, 767, 4.295526e+00, 2.081165e-01, 2.120708e+00, 7.981269e-01
32_2_108_is_8_4_2_16_1,4.596480e+01, 1065, 7456, 400, 2172, 1476, 7.000939e+00, 3.755869e-01, 2.039437e+00, 1.385916e+00
32_2_108_is_8_4_2_32_1,5.931607e+01, 1273, 14112, 800, 2974, 1456, 1.108562e+01, 6.284367e-01, 2.336214e+00, 1.143755e+00
32_2_108_is_8_4_4_1_1,6.908592e+01, 1740, 2432, 50, 3264, 2040, 1.397701e+00, 2.873563e-02, 1.875862e+00, 1.172414e+00
32_2_108_is_8_4_4_2_1,7.027497e+01, 1766, 3264, 100, 3607, 1352, 1.848245e+00, 5.662514e-02, 2.043035e+00, 7.655719e-01
32_2_108_is_8_4_4_4_1,7.444562e+01, 1818, 4928, 200, 3480, 2400, 2.710671e+00, 1.100110e-01, 1.914191e+00, 1.320132e+00
32_2_108_is_8_4_4_8_1,8.025222e+01, 1922, 8256, 400, 4075, 1274, 4.295526e+00, 2.081165e-01, 2.120708e+00, 6.628512e-01
32_2_108_is_8_4_4_16_1,9.329633e+01, 2130, 14912, 800, 4700, 1248, 7.000939e+00, 3.755869e-01, 2.206573e+00, 5.859155e-01
32_2_108_is_8_4_4_32_1,1.189379e+02, 2546, 28224, 1600, 5948, 3250, 1.108562e+01, 6.284367e-01, 2.336214e+00, 1.276512e+00
32_2_108_is_16_4_2_1_1,2.315518e+02, 5694, 8127, 169, 11556, 3824, 1.427467e+00, 2.968037e-02, 2.029680e+00, 6.717597e-01
32_2_108_is_16_4_2_2_1,2.375883e+02, 5779, 10848, 338, 11812, 3740, 1.877141e+00, 5.848763e-02, 2.043952e+00, 6.471708e-01
32_2_108_is_16_4_2_4_1,2.495914e+02, 5949, 16288, 676, 12321, 5695, 2.737939e+00, 1.136325e-01, 2.071272e+00, 9.573038e-01
32_2_108_is_16_4_2_8_1,2.691477e+02, 6289, 27168, 1352, 13187, 8904, 4.319924e+00, 2.149785e-01, 2.096995e+00, 1.415805e+00
32_2_108_is_16_4_2_16_1,3.148112e+02, 6969, 48928, 2704, 15204, 10500, 7.020806e+00, 3.880040e-01, 2.181662e+00, 1.506672e+00
32_2_108_is_16_4_2_32_1,4.050114e+02, 8329, 92448, 5408, 19462, 10625, 1.109953e+01, 6.492977e-01, 2.336655e+00, 1.275663e+00
32_2_108_is_16_4_4_1_1,4.627610e+02, 11388, 16255, 338, 17844, 5780, 1.427467e+00, 2.968037e-02, 1.566913e+00, 5.075518e-01
32_2_108_is_16_4_4_2_1,4.839019e+02, 11558, 21696, 676, 23624, 10880, 1.877141e+00, 5.848763e-02, 2.043952e+00, 9.413393e-01
32_2_108_is_16_4_4_4_1,5.029613e+02, 11898, 32576, 1352, 24360, 15624, 2.737939e+00, 1.136325e-01, 2.047403e+00, 1.313162e+00
32_2_108_is_16_4_4_8_1,5.481489e+02, 12578, 54336, 2704, 26375, 17976, 4.319924e+00, 2.149785e-01, 2.096995e+00, 1.429162e+00
32_2_108_is_16_4_4_16_1,6.314070e+02, 13938, 97856, 5408, 30408, 20496, 7.020806e+00, 3.880040e-01, 2.181662e+00, 1.470512e+00
32_2_108_is_16_4_4_32_1,8.090497e+02, 16658, 184896, 10816, 38924, 20060, 1.109953e+01, 6.492977e-01, 2.336655e+00, 1.204226e+00
32_2_108_os_2_1_1_1_1,6.988201e-02, 6, 5, 4, 1, 1, 8.333333e-01, 6.666667e-01, 1.666667e-01, 1.666667e-01
32_2_108_os_2_1_1_2_1,9.701569e-02, 7, 6, 7, 3, 3, 8.571429e-01, 1.000000e+00, 4.285714e-01, 4.285714e-01
32_2_108_os_2_1_1_4_1,1.033654e-01, 8, 12, 15, 4, 4, 1.500000e+00, 1.875000e+00, 5.000000e-01, 5.000000e-01
32_2_108_os_2_1_1_8_1,1.223486e-01, 10, 24, 31, 12, 11, 2.400000e+00, 3.100000e+00, 1.200000e+00, 1.100000e+00
32_2_108_os_2_1_1_16_1,1.599377e-01, 14, 48, 63, 16, 16, 3.428571e+00, 4.500000e+00, 1.142857e+00, 1.142857e+00
32_2_108_os_2_1_1_32_1,2.277927e-01, 22, 96, 127, 32, 32, 4.363636e+00, 5.772727e+00, 1.454545e+00, 1.454545e+00
32_2_108_os_2_1_2_1_1,7.413422e-02, 7, 10, 4, 2, 2, 1.428571e+00, 5.714286e-01, 2.857143e-01, 2.857143e-01
32_2_108_os_2_1_2_2_1,1.026544e-01, 8, 12, 8, 6, 6, 1.500000e+00, 1.000000e+00, 7.500000e-01, 7.500000e-01
32_2_108_os_2_1_2_4_1,1.204857e-01, 10, 24, 16, 4, 4, 2.400000e+00, 1.600000e+00, 4.000000e-01, 4.000000e-01
32_2_108_os_2_1_2_8_1,1.570682e-01, 14, 48, 32, 16, 16, 3.428571e+00, 2.285714e+00, 1.142857e+00, 1.142857e+00
32_2_108_os_2_1_2_16_1,2.307011e-01, 22, 96, 64, 32, 32, 4.363636e+00, 2.909091e+00, 1.454545e+00, 1.454545e+00
32_2_108_os_2_1_2_32_1,3.673951e-01, 38, 192, 128, 64, 64, 5.052631e+00, 3.368421e+00, 1.684211e+00, 1.684211e+00
32_2_108_os_2_1_4_1_1,8.083592e-02, 9, 20, 4, 8, 8, 2.222222e+00, 4.444444e-01, 8.888889e-01, 8.888889e-01
32_2_108_os_2_1_4_2_1,1.159030e-01, 10, 24, 8, 8, 8, 2.400000e+00, 8.000000e-01, 8.000000e-01, 8.000000e-01
32_2_108_os_2_1_4_4_1,1.521454e-01, 14, 48, 16, 8, 8, 3.428571e+00, 1.142857e+00, 5.714286e-01, 5.714286e-01
32_2_108_os_2_1_4_8_1,2.206171e-01, 22, 96, 32, 32, 32, 4.363636e+00, 1.454545e+00, 1.454545e+00, 1.454545e+00
32_2_108_os_2_1_4_16_1,3.615388e-01, 38, 192, 64, 64, 64, 5.052631e+00, 1.684211e+00, 1.684211e+00, 1.684211e+00
32_2_108_os_2_1_4_32_1,6.459273e-01, 70, 384, 128, 192, 191, 5.485714e+00, 1.828571e+00, 2.742857e+00, 2.728571e+00
32_2_108_os_2_2_1_1_1,5.686628e-02, 6, 8, 1, 4, 4, 1.333333e+00, 1.666667e-01, 6.666667e-01, 6.666667e-01
32_2_108_os_2_2_1_2_1,6.339126e-02, 7, 12, 2, 4, 4, 1.714286e+00, 2.857143e-01, 5.714286e-01, 5.714286e-01
32_2_108_os_2_2_1_4_1,7.261706e-02, 11, 24, 4, 16, 16, 2.181818e+00, 3.636364e-01, 1.454545e+00, 1.454545e+00
32_2_108_os_2_2_1_8_1,8.895857e-02, 19, 48, 8, 16, 16, 2.526316e+00, 4.210526e-01, 8.421053e-01, 8.421053e-01
32_2_108_os_2_2_1_16_1,1.260366e-01, 35, 96, 16, 64, 64, 2.742857e+00, 4.571429e-01, 1.828571e+00, 1.828571e+00
32_2_108_os_2_2_1_32_1,1.982266e-01, 67, 192, 32, 128, 128, 2.865672e+00, 4.776119e-01, 1.910448e+00, 1.910448e+00
32_2_108_os_2_2_2_1_1,5.990560e-02, 10, 16, 1, 8, 8, 1.600000e+00, 1.000000e-01, 8.000000e-01, 8.000000e-01
32_2_108_os_2_2_2_2_1,7.129341e-02, 11, 24, 2, 16, 16, 2.181818e+00, 1.818182e-01, 1.454545e+00, 1.454545e+00
32_2_108_os_2_2_2_4_1,8.790502e-02, 19, 48, 4, 32, 32, 2.526316e+00, 2.105263e-01, 1.684211e+00, 1.684211e+00
32_2_108_os_2_2_2_8_1,1.236326e-01, 35, 96, 8, 64, 64, 2.742857e+00, 2.285714e-01, 1.828571e+00, 1.828571e+00
32_2_108_os_2_2_2_16_1,1.912175e-01, 67, 192, 16, 128, 128, 2.865672e+00, 2.388060e-01, 1.910448e+00, 1.910448e+00
